-20	400	20	400	0	400

-20.0	400.0	-16.0	256.0	0	0
-16.0	256.0	20.0	400.0	144.0	256.0

-16.0	256.0	-12.0	144.0	0	0
-12.0	144.0	20.0	400.0	256.0	144.0

-12.0	144.0	-8.0	64.0	0	0
-8.0	64.0	20.0	400.0	336.0	64.0

-8.0	64.0	-4.0	16.0	0	0
-4.0	16.0	20.0	400.0	384.0	16.0

-4.0	16.0	0.0	0.0	0	0
0.0	0.0	20.0	400.0	400.0	0.0

0.0	0.0	4.0	16.0	0	0
4.0	16.0	20.0	400.0	384.0	0.0

4.0	16.0	8.0	64.0	0	0
8.0	64.0	20.0	400.0	336.0	0.0

8.0	64.0	12.0	144.0	0	0
12.0	144.0	20.0	400.0	256.0	0.0

12.0	144.0	16.0	256.0	0	0
16.0	256.0	20.0	400.0	144.0	0.0
